Simulation with Elow=18535.000000
HV Freq Err Time
18535.1 0.293 0.0470094
18537.1 0.293 0.0431914
18539.100000000002 0.293 0.0392535
18541.1 0.293 0.0356007
18543.1 0.293 0.0320038
18545.100000000002 0.293 0.0260915
18547.1 0.293 0.0202671
18549.1 0.293 0.0155416
18551.100000000002 0.293 0.0116789
18553.100000000002 0.293 0.00859301
18555.1 0.293 0.0061947
18557.1 0.293 0.00441917
18559.100000000002 0.293 0.00312107
18560.1 0.293 0.00260334
18561.1 0.293 0.00219326
18562.100000000002 0.293 0.00188448
18563.1 0.293 0.00201585
18564.1 0.293 0.00205733
18565.100000000002 0.293 0.00193835
18567.1 0.293 0.00179447
18569.1 0.293 0.00174186
18571.100000000002 0.293 0.00173279
18576.1 0.293 0.00172197
18581.1 0.293 0.00172316
18591.100000000002 0.293 0.00172459
18601.1 0.293 0.00172751
18621.1 0.293 0.00172827
